id,propertyNumber,owner,amount,status,date
L0161,P0161,hari,37424,Approved,2010-02-01
L0162,P0162,Keshav,36998,Approved,2014-09-06
L0163,P0163,siri,25268,Rejected,2015-05-29
L0164,P0164,charan,9087,Rejected,2022-06-25
L0165,P0165,muthumari,48565,Approved,2012-12-23
L0166,P0166,syamala,19577,Rejected,2022-07-15
L0167,P0167,harshitha,20521,Rejected,2016-06-22
L0168,P0168,Sreenivasulu,46241,Pending,2015-05-16
L0169,P0169,Charitha,23453,Pending,2014-02-06
L0170,P0170,Gnana,42510,Approved,2018-12-22
L0171,P0171,jyoshna,22947,Pending,2012-03-05
L0172,P0172,meghana,16085,Pending,2010-10-03
L0173,P0173,sravya,6772,Rejected,2020-02-28
L0174,P0174,vaishnavi,8826,Approved,2020-01-17
L0175,P0175,karishma,14285,Approved,2010-05-28
L0176,P0176,charan,10223,Rejected,2022-09-29
L0177,P0177,vijay,34943,Approved,2013-07-07
L0178,P0178,jyoshna,42778,Rejected,2019-10-29
L0179,P0179,nithin,11365,Approved,2022-04-12
L0180,P0180,Gnana,12164,Approved,2019-06-02
L0181,P0181,prathyusha,9300,Approved,2017-05-02
L0182,P0182,syamala,30345,Approved,2015-03-11
L0183,P0183,syamala,27652,Pending,2022-06-10
L0184,P0184,kullayi reddy,41899,Rejected,2024-07-11
L0185,P0185,gayathri,47817,Pending,2023-09-28
L0186,P0186,kedareshwar,46938,Rejected,2022-10-23
L0187,P0187,yuva teja,36986,Pending,2013-04-06
L0188,P0188,sai leela,19321,Pending,2012-02-04
L0189,P0189,vijay,38171,Approved,2012-01-30
L0190,P0190,yuva teja,23804,Pending,2023-02-13
L0191,P0191,Charitha,49533,Approved,2023-07-29
L0192,P0192,vasu,41180,Pending,2012-12-18
L0193,P0193,Gnana,6450,Pending,2022-02-14
L0194,P0194,hari,31013,Approved,2018-07-29
L0195,P0195,sravya,24817,Pending,2015-08-25
L0196,P0196,Bhanu,49476,Pending,2024-04-02
L0197,P0197,muthumari,10089,Pending,2012-06-01
L0198,P0198,hema,14267,Approved,2016-06-12
L0199,P0199,syamala,41841,Pending,2018-12-22
L0200,P0200,lekhasree,20162,Approved,2011-12-22
L0201,P0201,Vasanthi,26209,Pending,2024-06-07
L0202,P0202,hema,30363,Rejected,2013-05-23
L0203,P0203,kedareshwar,45616,Pending,2021-09-01
L0204,P0204,tanuja,34439,Approved,2016-06-10
L0205,P0205,Gnana,21156,Approved,2021-01-31
L0206,P0206,hari,18117,Rejected,2015-11-25
L0207,P0207,sai leela,17499,Approved,2013-09-04
L0208,P0208,Bhanu,40353,Approved,2019-10-06
L0209,P0209,pawan,8940,Approved,2019-04-30
L0210,P0210,trharun,47847,Rejected,2022-06-28
L0211,P0211,pragathi,44854,Pending,2016-07-24
L0212,P0212,charan,16570,Approved,2010-09-26
L0213,P0213,Navya,6277,Approved,2020-08-19
L0214,P0214,pragathi,11302,Pending,2023-04-24
L0215,P0215,muthumari,14963,Rejected,2018-07-01
L0216,P0216,Charitha,14644,Pending,2015-10-30
L0217,P0217,nithin,29014,Approved,2013-02-01
L0218,P0218,yuva teja,36626,Rejected,2023-11-26
L0219,P0219,nithin,30860,Pending,2022-06-16
L0220,P0220,lekhasree,5438,Approved,2013-12-17
L0221,P0221,nandhini,45366,Pending,2016-04-27
L0222,P0222,ramana,42153,Pending,2023-11-23
L0223,P0223,Harini,36496,Approved,2010-04-18
L0224,P0224,ramana,7732,Approved,2015-09-15
L0225,P0225,jyoshna,27739,Rejected,2021-06-18
L0226,P0226,maha,33214,Approved,2016-04-03
L0227,P0227,Harini,33552,Rejected,2011-05-28
L0228,P0228,Keerthi,32402,Rejected,2017-01-14
L0229,P0229,tramya,28136,Pending,2014-09-17
L0230,P0230,Charitha,8277,Pending,2023-02-10
L0231,P0231,tramya,14208,Rejected,2023-08-14
L0232,P0232,siri,12360,Rejected,2021-07-25
L0233,P0233,vasu,48280,Rejected,2011-03-07
L0234,P0234,ramana,15899,Pending,2020-11-19
L0235,P0235,sai kiran,14377,Pending,2018-07-11
L0236,P0236,sai kiran,49684,Rejected,2012-06-06
L0237,P0237,savithri,25275,Rejected,2021-07-16
L0238,P0238,Bhanu,47341,Pending,2014-06-05
L0239,P0239,Keerthi,9797,Rejected,2018-02-04
L0240,P0240,prathyusha,14830,Approved,2024-05-18
L0241,P0241,ramana,32161,Approved,2016-11-15
L0242,P0242,gayathri,37500,Pending,2016-05-27
L0243,P0243,tramya,45961,Approved,2023-03-20
L0244,P0244,Jhansi,30000,Approved,2016-11-05
L0245,P0245,supriya,30948,Rejected,2011-10-08
L0246,P0246,hema,33051,Approved,2010-06-23
L0247,P0247,sai kiran,34044,Pending,2022-12-13
L0248,P0248,meghana,8084,Approved,2011-11-06
L0249,P0249,pawan,33900,Approved,2015-10-20
L0250,P0250,kedareshwar,36429,Pending,2015-05-19
L0251,P0251,yuva teja,33710,Pending,2017-03-02
L0252,P0252,siri,30617,Approved,2020-05-27
L0253,P0253,sreedevi,9710,Rejected,2012-03-03
L0254,P0254,ramana,27726,Rejected,2015-10-12
L0255,P0255,siri,17501,Approved,2011-06-05
L0256,P0256,pragathi,10732,Rejected,2024-06-12
L0257,P0257,Navya,17036,Rejected,2012-04-17
L0258,P0258,maha,15292,Pending,2015-09-12
L0259,P0259,deepika,46244,Pending,2020-06-13
L0260,P0260,tramya,29281,Rejected,2018-06-29
L0261,P0261,kedareshwar,13847,Pending,2022-04-01
L0262,P0262,sravya,35701,Approved,2019-06-15
L0263,P0263,shashi,27201,Rejected,2014-12-01
L0264,P0264,sravya,49291,Approved,2012-10-01
L0265,P0265,priya,45660,Pending,2012-09-25
L0266,P0266,savithri,30565,Approved,2012-11-16
L0267,P0267,Keerthi,24566,Approved,2023-10-20
L0268,P0268,vaishnavi,22591,Pending,2023-09-30
L0269,P0269,harshitha,18514,Rejected,2019-01-30
L0270,P0270,hari,39577,Rejected,2016-06-13
L0271,P0271,sai kiran,39174,Pending,2021-10-30
L0272,P0272,LEkha,28048,Pending,2019-10-09
L0273,P0273,subadra,19734,Approved,2021-10-23
L0274,P0274,Gnana,7938,Approved,2012-05-04
L0275,P0275,Jahnavi,40555,Pending,2016-01-10
L0276,P0276,syamala,14527,Approved,2022-06-24
L0277,P0277,Harsha vardhini,36036,Rejected,2017-12-19
L0278,P0278,hari,44921,Rejected,2017-06-30
L0279,P0279,krishnaveni,31447,Pending,2010-05-04
L0280,P0280,maha,38377,Approved,2020-05-14
L0281,P0281,prathyusha,15282,Rejected,2011-04-26
L0282,P0282,charan,49176,Approved,2013-05-17
L0283,P0283,kullayi reddy,23593,Approved,2016-09-04
L0284,P0284,siri,49508,Rejected,2020-08-18
L0285,P0285,Bhanu,17966,Pending,2018-08-10
L0286,P0286,hema,22194,Rejected,2013-12-15
L0287,P0287,vijay,8806,Rejected,2012-05-13
L0288,P0288,sreedevi,48431,Rejected,2013-08-05
L0289,P0289,hema,31841,Approved,2011-04-28
L0290,P0290,prathyusha,49346,Rejected,2019-10-24
L0291,P0291,harshitha,5503,Approved,2010-04-03
L0292,P0292,Gnana,47587,Approved,2024-02-12
L0293,P0293,Jhansi,30755,Rejected,2012-02-04
L0294,P0294,Loshika,5045,Pending,2018-08-19
L0295,P0295,harshitha,45013,Rejected,2020-10-24
L0296,P0296,kullayi reddy,27708,Rejected,2023-06-09
L0297,P0297,sravya,29881,Rejected,2012-11-12
L0298,P0298,charan,44205,Approved,2021-08-02
L0299,P0299,nithin,26561,Approved,2012-04-01
L0300,P0300,meghana,21512,Approved,2017-06-11
L0301,P0301,Bhanu,31779,Approved,2011-06-06
L0302,P0302,lekhasree,33324,Rejected,2024-06-01
L0303,P0303,nithin,24870,Pending,2014-11-05
L0304,P0304,nandhini,36778,Approved,2013-12-29
L0305,P0305,Harsha vardhini,31397,Rejected,2012-08-15
L0306,P0306,Sreenivasulu,21854,Pending,2017-07-26
L0307,P0307,tanuja,21784,Rejected,2010-01-23
L0308,P0308,harshitha,21325,Approved,2020-11-20
L0309,P0309,krishnaveni,32195,Pending,2013-08-05
L0310,P0310,tramya,37017,Pending,2020-08-07
L0311,P0311,sai leela,23381,Rejected,2014-07-09
L0312,P0312,charan,37969,Approved,2014-03-25
L0313,P0313,savithri,20689,Rejected,2021-05-27
L0314,P0314,Keerthi,32131,Pending,2011-02-13
L0315,P0315,kullayi reddy,37127,Approved,2021-01-28
L0316,P0316,Bhanu,41478,Approved,2024-01-28
L0317,P0317,vaishnavi,45034,Rejected,2018-08-03
L0318,P0318,muthumari,9580,Approved,2013-07-04
L0319,P0319,charan,20572,Pending,2022-06-30
L0320,P0320,syamala,13033,Pending,2017-10-18
L0321,P0321,nithin,23284,Rejected,2023-12-15
L0322,P0322,sai leela,32485,Rejected,2013-04-27
L0323,P0323,pawan,47824,Rejected,2019-04-23
L0324,P0324,LEkha,25733,Approved,2014-04-18
L0325,P0325,LEkha,33218,Approved,2023-05-25
L0326,P0326,LEkha,21017,Rejected,2016-07-04
L0327,P0327,Harini,28567,Pending,2020-09-19
L0328,P0328,Jhansi,9448,Rejected,2016-02-12
L0329,P0329,Vasanthi,31180,Approved,2016-11-28
L0330,P0330,tanuja,39906,Pending,2012-12-26
L0331,P0331,Gnana,5047,Rejected,2020-08-03
L0332,P0332,meghana,39683,Pending,2016-11-21
L0333,P0333,meghana,45789,Pending,2023-01-15
L0334,P0334,Gnana,22054,Approved,2019-04-10
L0335,P0335,ramana,6161,Pending,2011-02-08
L0336,P0336,Jahnavi,20864,Approved,2020-09-26
L0337,P0337,krishnaveni,23787,Pending,2017-06-03
L0338,P0338,Jhansi,41634,Pending,2012-09-03
L0339,P0339,priya,14859,Rejected,2014-01-05
L0340,P0340,Harini,24180,Pending,2018-10-25
L0341,P0341,krishnaveni,15035,Pending,2019-12-03
L0342,P0342,sai kiran,32964,Approved,2018-12-18
L0343,P0343,Sreenivasulu,39185,Rejected,2018-08-17
L0344,P0344,pawan,26210,Rejected,2012-07-11
L0345,P0345,hari,21288,Rejected,2015-09-18
L0346,P0346,tanuja,26993,Pending,2010-10-12
L0347,P0347,supriya,40410,Pending,2019-12-01
L0348,P0348,Harsha vardhini,37733,Rejected,2022-06-04
L0349,P0349,subadra,25035,Approved,2020-08-01
L0350,P0350,Gnana,40840,Rejected,2013-08-26
L0351,P0351,Jahnavi,48936,Pending,2018-09-28
L0352,P0352,vasu,23938,Pending,2014-06-09
L0353,P0353,supriya,36564,Rejected,2020-01-28
L0354,P0354,sai kiran,24468,Rejected,2022-05-02
L0355,P0355,Jhansi,38390,Pending,2017-07-10
L0356,P0356,sravya,21514,Approved,2021-02-06
L0357,P0357,siri,38513,Approved,2022-05-30
L0358,P0358,Vasanthi,19875,Rejected,2022-02-27
L0359,P0359,vasu,33322,Rejected,2023-03-19
L0360,P0360,subadra,13086,Pending,2014-11-25
L0361,P0361,Likitha,42153,Rejected,2021-06-22
L0362,P0362,savithri,42962,Approved,2018-11-07
L0363,P0363,syamala,7019,Approved,2019-08-05
L0364,P0364,lekhasree,31038,Rejected,2021-10-22
L0365,P0365,kullayi reddy,40261,Rejected,2013-11-12
L0366,P0366,pragathi,41936,Rejected,2020-11-21
L0367,P0367,Loshika,33889,Pending,2023-08-23
L0368,P0368,sai leela,31451,Approved,2021-01-25
L0369,P0369,hari,15190,Rejected,2013-04-01
L0370,P0370,vasu,32336,Rejected,2022-12-31
L0371,P0371,tanuja,37600,Rejected,2010-05-27
L0372,P0372,vaishnavi,25405,Approved,2013-10-26
L0373,P0373,charan,46509,Pending,2020-04-25
L0374,P0374,prathyusha,29615,Rejected,2022-06-25
L0375,P0375,supriya,40503,Pending,2020-07-10
L0376,P0376,Keerthi,28787,Pending,2022-09-30
L0377,P0377,hema,18908,Rejected,2011-03-01
L0378,P0378,gayathri,13940,Pending,2013-08-07
L0379,P0379,sai kiran,31557,Pending,2011-07-02
L0380,P0380,vasu,29101,Rejected,2012-01-15
L0381,P0381,sravya,28725,Pending,2022-10-03
L0382,P0382,gayathri,24119,Rejected,2017-11-22
L0383,P0383,Vasanthi,30089,Pending,2014-05-23
L0384,P0384,syamala,13229,Approved,2015-01-07
L0385,P0385,hari,49847,Rejected,2022-03-09
L0386,P0386,karishma,5209,Approved,2018-01-20
L0387,P0387,kullayi reddy,48756,Rejected,2018-07-11
L0388,P0388,karishma,21416,Approved,2013-02-23
L0389,P0389,LEkha,41768,Approved,2013-12-23
L0390,P0390,LEkha,38612,Rejected,2020-01-22
L0391,P0391,Vasanthi,17420,Rejected,2019-12-19
L0392,P0392,LEkha,11181,Pending,2020-04-20
L0393,P0393,vaishnavi,24679,Approved,2012-04-01
L0394,P0394,sai kiran,40005,Pending,2022-08-20
L0395,P0395,vijay,8118,Approved,2020-03-24
L0396,P0396,trharun,10622,Pending,2012-03-30
L0397,P0397,karishma,6395,Approved,2012-03-27
L0398,P0398,supriya,41051,Rejected,2023-07-07
L0399,P0399,pragathi,31913,Rejected,2024-04-17
L0400,P0400,savithri,29637,Approved,2022-10-21
L0401,P0401,sreedevi,29121,Rejected,2016-02-13
L0402,P0402,Bhanu,15005,Rejected,2012-10-26
L0403,P0403,vijay,41208,Pending,2017-07-05
L0404,P0404,sravya,39892,Approved,2018-06-08
L0405,P0405,deepika,14246,Pending,2014-10-26
L0406,P0406,Sreenivasulu,43814,Approved,2016-12-29
L0407,P0407,subadra,39653,Approved,2010-02-15
L0408,P0408,karishma,34625,Approved,2023-03-18
L0409,P0409,siri,46702,Rejected,2021-11-15
L0410,P0410,savithri,12655,Approved,2013-11-18
L0411,P0411,Charitha,5315,Approved,2022-01-21
L0412,P0412,Jhansi,32735,Rejected,2023-08-21
L0413,P0413,syamala,12191,Pending,2024-01-16
L0414,P0414,sai kiran,23666,Rejected,2018-09-30
L0415,P0415,charan,12175,Pending,2018-05-16
L0416,P0416,Vasanthi,38887,Pending,2017-10-04
L0417,P0417,prathyusha,6308,Rejected,2012-02-20
L0418,P0418,Jyothi,48304,Pending,2020-05-09
L0419,P0419,yuva teja,34070,Approved,2013-07-21
L0420,P0420,Harini,26039,Rejected,2017-04-12
L0421,P0421,trharun,29707,Rejected,2016-01-03
L0422,P0422,nandhini,32471,Approved,2016-12-03
L0423,P0423,tramya,23463,Approved,2018-03-25
L0424,P0424,Jahnavi,41437,Approved,2019-09-14
L0425,P0425,subadra,48847,Pending,2019-09-15
L0426,P0426,Likitha,45358,Approved,2023-03-27
L0427,P0427,Harini,48734,Rejected,2011-08-20
L0428,P0428,yuva teja,30925,Approved,2014-02-16
L0429,P0429,prathyusha,24983,Approved,2013-09-24
L0430,P0430,gayathri,14504,Rejected,2012-08-25
L0431,P0431,pawan,10562,Pending,2017-09-18
L0432,P0432,siri,34205,Pending,2017-11-30
L0433,P0433,Jahnavi,20673,Approved,2014-10-19
L0434,P0434,nithin,33712,Approved,2017-07-17
L0435,P0435,sai kiran,18044,Pending,2023-07-24
L0436,P0436,sreedevi,33929,Pending,2016-09-26
L0437,P0437,kedareshwar,49419,Approved,2024-08-05
L0438,P0438,syamala,5115,Rejected,2018-02-07
L0439,P0439,pawan,29498,Rejected,2010-11-05
L0440,P0440,tramya,30312,Approved,2017-12-28
L0441,P0441,kedareshwar,8845,Pending,2017-10-30
L0442,P0442,nandhini,6955,Approved,2012-07-23
L0443,P0443,subadra,32243,Pending,2023-07-08
L0444,P0444,sreedevi,15839,Approved,2016-03-16
L0445,P0445,yuva teja,19315,Pending,2016-01-03
L0446,P0446,sai kiran,35337,Pending,2019-04-10
L0447,P0447,Vasanthi,30366,Pending,2012-09-03
L0448,P0448,Jhansi,34021,Pending,2020-01-06
L0449,P0449,lekhasree,9258,Approved,2013-03-21
L0450,P0450,Gnana,44732,Approved,2018-09-29
L0451,P0451,meghana,12529,Approved,2016-08-24
L0452,P0452,shashi,7606,Rejected,2015-06-15
L0453,P0453,tramya,45189,Pending,2014-10-27
L0454,P0454,Navya,17239,Approved,2015-01-12
L0455,P0455,Likitha,44251,Rejected,2017-02-06
L0456,P0456,yuva teja,9402,Approved,2022-03-17
L0457,P0457,nithin,26253,Pending,2024-07-20
L0458,P0458,pawan,11582,Pending,2017-02-14
L0459,P0459,yuva teja,38927,Approved,2012-05-08
L0460,P0460,Harini,28118,Pending,2016-07-14
L0461,P0461,muthumari,18553,Approved,2017-09-05
L0462,P0462,karishma,38630,Approved,2013-12-12
L0463,P0463,trharun,39275,Rejected,2017-03-23
L0464,P0464,pawan,14872,Pending,2022-12-26
L0465,P0465,Gnana,24615,Rejected,2021-01-21
L0466,P0466,charan,19973,Approved,2024-01-07
L0467,P0467,maha,13067,Pending,2013-06-28
L0468,P0468,LEkha,38055,Approved,2021-03-05
L0469,P0469,vaishnavi,8071,Approved,2010-11-23
L0470,P0470,sreedevi,48710,Pending,2012-07-21
L0471,P0471,Karthik,8700,Pending,2015-09-19
L0472,P0472,pawan,11993,Rejected,2018-04-01
L0473,P0473,subadra,8669,Pending,2018-09-20
L0474,P0474,tramya,6634,Pending,2014-03-16
L0475,P0475,sreedevi,16844,Approved,2014-01-27
L0476,P0476,hema,12358,Pending,2016-07-25
L0477,P0477,muthumari,22973,Approved,2011-01-19
L0478,P0478,meghana,24443,Approved,2017-04-30
L0479,P0479,Likitha,26276,Approved,2024-01-13
L0480,P0480,yuva teja,36194,Approved,2024-01-06
L0481,P0481,kedareshwar,5010,Pending,2018-02-14
L0482,P0482,charan,11878,Approved,2011-01-22
L0483,P0483,kullayi reddy,41648,Rejected,2011-09-28
L0484,P0484,pawan,22687,Approved,2022-09-13
L0485,P0485,Gnana,25419,Pending,2012-11-22
L0486,P0486,Keshav,30785,Rejected,2014-02-01
L0487,P0487,meghana,43480,Rejected,2023-09-05
L0488,P0488,muthumari,23847,Rejected,2011-12-12
L0489,P0489,pawan,45406,Rejected,2022-05-15
L0490,P0490,maha,39354,Approved,2016-08-05
L0491,P0491,sai kiran,25945,Pending,2024-08-25
L0492,P0492,Loshika,25464,Rejected,2019-12-10
L0493,P0493,gayathri,9296,Approved,2020-05-31
L0494,P0494,harshitha,27457,Pending,2019-12-29
L0495,P0495,kedareshwar,5989,Approved,2023-10-19
L0496,P0496,kedareshwar,46205,Rejected,2012-12-01
L0497,P0497,Loshika,41402,Rejected,2012-08-01
L0498,P0498,tramya,26926,Approved,2011-01-23
L0499,P0499,subadra,6683,Pending,2016-01-29
L0500,P0500,subadra,44113,Rejected,2010-11-24
L0501,P0501,Harsha vardhini,47516,Pending,2020-11-23
L0502,P0502,Loshika,12982,Pending,2013-07-01
L0503,P0503,pawan,48859,Approved,2022-02-09
L0504,P0504,supriya,35841,Rejected,2017-01-15
L0505,P0505,Bhanu,10287,Rejected,2023-05-26
L0506,P0506,Gnana,10672,Approved,2024-03-19
L0507,P0507,karishma,40517,Pending,2011-11-08
L0508,P0508,hema,31799,Pending,2016-02-20
L0509,P0509,maha,31938,Pending,2019-07-24
L0510,P0510,Jyothi,13713,Pending,2019-06-27
L0511,P0511,Sreenivasulu,41580,Approved,2022-11-03
